core_id,throughput,unit
0,4.7619047619047624e16,ops/sec
1,4.7619047619047624e16,ops/sec
2,inf,ops/sec
3,inf,ops/sec
4,inf,ops/sec
5,inf,ops/sec
6,inf,ops/sec
7,4.7619047619047624e16,ops/sec
8,inf,ops/sec
9,4.7619047619047624e16,ops/sec
